5,,5,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-lv.js,,,,,,,,,,,,
0,,0,0.230769231,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/smart_entry/smart_entry/yk_smart_entry.js,,,,,,,,,,,,
0,,0,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/juliet/develop.js,,,,,,,,,,,,
0,,0,0.125,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/paned/yk_hpaned.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/tr00per/webchase/globals.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/cookie.js,,,,,,,,,,,,
0,,0,0.290322581,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/tree_model/yk_treeiter.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/window_base/panel/yk_state_panel_minimized.js,,,,,,,,,,,,
0,,0,0.142857143,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/tests/citeproc-js/build.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/handlers/FOODOC.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_locale_sniff.js,,,,,,,,,,,,
0,,0,0.038461538,,/home/urialon/JSNice/model-reg/evaldata/data/tr00per/webchase/lib/Network.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/core.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ivucica/zxmpp/md5_2.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/_base/query.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/materials/ShaderMaterial.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/_base/event.js,,,,,,,,,,,,
0,,0,0.85,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/controls/TrackballControls.js,,,,,,,,,,,,
0,,0,0.4,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_hilitecolor_button.js,,,,,,,,,,,,
0,,0,0.771428571,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/encoding/tests/compression/splay.js,,,,,,,,,,,,
0,,0,0.115384615,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/dragger/yk_dragger.js,,,,,,,,,,,,
0,,0,0.117647059,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/creek.js,,,,,,,,,,,,
0,,0,0.137931034,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/dom/yk_dom.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-fr.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/node_if.js,,,,,,,,,,,,
1,,1,0.425287356,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/test/socket.test.js,,,,,,,,,,,,
0,,0,0.805555556,,/home/urialon/JSNice/model-reg/evaldata/data/strabs/atemi/mvc/History.js,,,,,,,,,,,,
0,,0,0.265306122,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/window_base/yk_window_base.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/coolio/calendar-amd.js,,,,,,,,,,,,
0,,0,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/invaders/src/entity/Boss.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/effects/AsciiEffect.js,,,,,,,,,,,,
0,,0,0.214285714,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/listview/paginator/yk_listview_paginator.js,,,,,,,,,,,,
3,,3,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/i18n/commonB.js,,,,,,,,,,,,
6,,6,0.833333333,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/test/globals.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/docscripts/tests/alias.js,,,,,,,,,,,,
0,,0,0.285714286,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/button/yk_upload_button.js,,,,,,,,,,,,
0,,0,0.185185185,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/ui/ToolArea.js,,,,,,,,,,,,
0,,0,0.444444444,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/justified_label/yk_label_store.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/window_base/window/yk_state_window_minimized.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/public/javascripts/models/bishop.js,,,,,,,,,,,,
0,,0,0.1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/core/WebGame.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/transforms/hasFindAll.js,,,,,,,,,,,,
0,,0,0.666666667,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/topic.js,,,,,,,,,,,,
0,,0,0.083333333,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/kurochute.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/specs/gtk_dom_behaviour.js,,,,,,,,,,,,
6,,6,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/test/encoding.js,,,,,,,,,,,,
5,,5,0.875,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/http.js,,,,,,,,,,,,
0,,0,0.230769231,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.node/node.csv_files2/index.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-pl.js,,,,,,,,,,,,
13,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/redis/examples/psubscribe.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/invaders/src/ui/LevelDisplay.js,,,,,,,,,,,,
0,,0,0.045454545,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/hakoiri.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/list/list_selected.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/store/util/SimpleQueryEngine.js,,,,,,,,,,,,
0,,0,0.923076923,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/less/tree/javascript.js,,,,,,,,,,,,
0,,0,0.290322581,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_editor_toolbar.js,,,,,,,,,,,,
0,,0,0.088607595,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.tddjs/code/test/usage_underscore.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/test/level/LevelTest.js,,,,,,,,,,,,
0,,0,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/gui/js/ui/Sidebar.Outliner.js,,,,,,,,,,,,
0,,0,0.137931034,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/window_base/panel/yk_panel.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/puffnfresh/roy/src/prettyprint.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/animation/KeyFrameAnimation.js,,,,,,,,,,,,
0,,0,0.00477327,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/attributes.js,,,,,,,,,,,,
0,,0,0.044444444,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/shugaku.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/util/pool/Poolable.js,,,,,,,,,,,,
0,,0,0.769230769,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/rpc/JsonService.js,,,,,,,,,,,,
0,,0,0.6,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/entry/entry_search/yk_entry_search.js,,,,,,,,,,,,
0,,0,0.090909091,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/test/util/pool/PoolTest.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/postprocessing/FilmPass.js,,,,,,,,,,,,
0,,0,0.125,,/home/urialon/JSNice/model-reg/evaldata/data/xargs/thinr/tutu/object/prototype/x/x.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/obviel/obviel/src/manualtest/deferred.js,,,,,,,,,,,,
26,,10,0.411764706,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/lib/object-ast.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/routes/index.js,,,,,,,,,,,,
0,,0,0.090909091,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.01/js/base/src/base.sandbox.js,,,,,,,,,,,,
0,,0,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/util/SortedList.js,,,,,,,,,,,,
0,,0,0.098039216,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/table/yk_table_none_homogenoues.js,,,,,,,,,,,,
0,,0,0.935483871,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/dnd/Container.js,,,,,,,,,,,,
15,,10,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/test/parser.test.js,,,,,,,,,,,,
0,,0,0.2,,/home/urialon/JSNice/model-reg/evaldata/data/onehourgroup/la-engine/la_input.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/list_view/accept_widget_listview.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/core/Vector4.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/transforms/dojoReport.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-gl.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/entry/entry_drop_down/yk_entry_drop_down_fixed.js,,,,,,,,,,,,
0,,0,0.063829787,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/amibo.js,,,,,,,,,,,,
0,,0,0.033613445,,/home/urialon/JSNice/model-reg/evaldata/data/jdol/jdol/unit-tests/dom.js,,,,,,,,,,,,
5,,5,0.428571429,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/jsdoc_test.js,,,,,,,,,,,,
0,,0,0.428571429,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/smart_entry/smart_entry_dropdown/yk_smart_entry_drop_down_dynamic_model.js,,,,,,,,,,,,
0,,0,0.848790323,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/jade.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/handlers/XMLDOC/XMLDoc.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/tests/citeproc-js/slug.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/geometries/OctahedronGeometry.js,,,,,,,,,,,,
15,,10,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/test/io.test.js,,,,,,,,,,,,
0,,0,0.03030303,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/hitori.js,,,,,,,,,,,,
0,,0,0.103773585,,/home/urialon/JSNice/model-reg/evaldata/data/obviel/obviel/src/obviel/obviel-traject.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jmcardle/solaire/surface.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/vvcephei/ling.js/js/ling.js,,,,,,,,,,,,
0,,0,0.75,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/modules/full.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/listbox/listbox_decending_sort_command.js,,,,,,,,,,,,
0,,0,0.928571429,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.01/tools/web-server.js,,,,,,,,,,,,
14,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/lib/router/collection.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/invaders/src/entity/Torpedo.js,,,,,,,,,,,,
0,,0,0.125,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/src/jscop/core/math.js,,,,,,,,,,,,
13,,10,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/redis/examples/unix_socket.js,,,,,,,,,,,,
0,,0,0.970588235,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/query.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/lib/ValidationWindows.js,,,,,,,,,,,,
0,,0,0.684210526,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/data/api/Read.js,,,,,,,,,,,,
0,,0,0.4,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/window_base/panel/yk_multi_panel_child.js,,,,,,,,,,,,
0,,0,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/json.js,,,,,,,,,,,,
0,,0,0.18,,/home/urialon/JSNice/model-reg/evaldata/data/egaga/open-vim/js/engine/document.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/node_institution.js,,,,,,,,,,,,
0,,0,0.96,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/NodeList-data.js,,,,,,,,,,,,
0,,0,0.038461538,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_processor.js,,,,,,,,,,,,
16,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/mkdirp/test/umask_sync.js,,,,,,,,,,,,
0,,0,0.76,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/domReady.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ch1qu1ta/z/src/main/javascript/Z.util.js,,,,,,,,,,,,
0,,0,0.061728395,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/node_text.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/liquid_box/add_remove_child.js,,,,,,,,,,,,
0,,0,0.1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/table/yk_table_homogenoues.js,,,,,,,,,,,,
13,,10,0.888888889,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/middleware/responseTime.js,,,,,,,,,,,,
0,,0,0.111111111,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/hanare.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/varund/logo/public/javascripts/shims.js,,,,,,,,,,,,
0,,0,0.12,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/frame/yk_frame.js,,,,,,,,,,,,
0,,0,0.090909091,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/pzprv3.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/test/core/testString.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/effects/ParallaxBarrierEffect.js,,,,,,,,,,,,
6,,6,0.909090909,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/lib/JSDOC/DocTag.js,,,,,,,,,,,,
7,,7,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/ImprovedNoise.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/specs/gtk_hbox_behaviour_none_homo.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/smart_entry/smart_entry_dropdown/SmartEntryFixedModelEvent.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/jasmine-standalone-1.1.0/example/src/Song.js,,,,,,,,,,,,
2,,2,0.982608696,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/node_modules/commander/lib/commander.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/node_conditions.js,,,,,,,,,,,,
3,,3,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/uniques/two.js,,,,,,,,,,,,
0,,0,0.03030303,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/hashikake.js,,,,,,,,,,,,
15,,10,0.6,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/https.js,,,,,,,,,,,,
0,,0,0.19047619,,/home/urialon/JSNice/model-reg/evaldata/data/troyjfarrell/funnyboatjs/FunnyBoatJS/scripts/wave.js,,,,,,,,,,,,
0,,0,0.909090909,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/jquery.effects.slide.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-da.js,,,,,,,,,,,,
0,,0,0.055555556,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/paned/yk_vpaned.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/lib/JSDOC/SymbolSet.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/invaders/src/entity/Explosion.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/behavior.js,,,,,,,,,,,,
0,,0,0.71686747,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/SimplexNoise.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/core/Spline.js,,,,,,,,,,,,
6,,6,0,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/tosource.js,,,,,,,,,,,,
0,,0,0.058823529,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/node_layout.js,,,,,,,,,,,,
0,,0,0.52360515,,/home/urialon/JSNice/model-reg/evaldata/data/strabs/atemi/mvc/tests/model.js,,,,,,,,,,,,
9,,9,0.024291498,,/home/urialon/JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/reference/jquery-hive/qunit/qunit.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/mejilink.js,,,,,,,,,,,,
9,,9,0.517647059,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/lib/router/index.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/specs/gtk_accordion_behaviour.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.01/js/ext/src/ext.core.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/treeview/treeview_auto_expand.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/window_base/panel/yk_state_panel_restored.js,,,,,,,,,,,,
0,,0,0.8,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/math/BigInteger-ext.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/test/render/CanvasRendererTest.js,,,,,,,,,,,,
0,,0,0.9,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/uuid/uuid.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/dojo/util/doh/_rhinoRunner.js,,,,,,,,,,,,
0,,0,0.916666667,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/Stateful.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/invaders/src/entity/Missile.js,,,,,,,,,,,,
0,,0,0.814814815,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/jquery.ui.selectable.js,,,,,,,,,,,,
